Channel,energy,Counts
89,173.9980449657869,18.336103390212628
90,175.95307917888564,16.26286246280768
91,177.90811339198436,24.190748374508775
92,179.8631476050831,16.119871363868004
93,181.8181818181818,17.05033977835552
94,183.77321603128055,16.982259908732146
95,185.72825024437927,18.91573582656602
96,187.683284457478,22.850869225141622
97,189.63831867057675,20.787759264004467
98,191.59335288367546,17.726502417378967
99,193.5483870967742,17.667192326691328
100,195.50342130987292,16.609919657422815
101,197.45845552297166,17.55477196051227
102,199.41348973607037,17.50183353851974
103,201.36852394916912,16.45118531675577
104,203.32355816226783,17.40290471957342
105,205.27859237536657,13.357065552012084
106,207.2336265884653,17.313737886974017
107,209.18866080156403,12.272987958106103
108,211.14369501466277,13.234878058550525
109,213.09872922776148,18.199466445719207
110,215.05376344086022,20.16680725223752
111,217.00879765395894,17.13695040319342
112,218.96383186705768,17.109941539818557
113,220.91886608015642,13.085821949717923
114,222.87390029325513,13.064628503754786
115,224.82893450635387,17.04639359968737
116,226.7839687194526,15.03114511264339
117,228.73900293255133,16.01890635250824
118,230.69403714565004,19.00969602829189
119,232.64907135874878,18.003528219528995
120,234.60410557184753,17.00041235475598
121,236.55913978494624,14.000353197097894
122,238.51417399804498,17.003350836987206
123,240.4692082111437,14.009400692025537
124,242.42424242424244,15.018493513988645
125,244.37927663734115,11.030615402963887
126,246.3343108504399,20.045747828598586
127,248.2893450635386,14.063867658426794
128,250.24437927663735,15.084947193231185
129,252.1994134897361,13.108954209385969
130,254.1544477028348,17.13585200811614
131,256.10948191593354,12.16559947159776
132,258.06451612903226,14.198151125813474
133,260.01955034213097,21.233457210067236
134,261.97458455522974,19.271463753051904
135,263.92961876832845,16.312112655353523
136,265.88465298142717,21.35534177826606
137,267.83968719452594,26.4010850387809
138,269.79472140762465,17.44927251060588
139,271.74975562072336,18.49983053105944
140,273.7047898338221,12.552681813676438
141,275.65982404692085,15.607745566353568
142,277.61485826001956,16.664937614853713
143,279.5698924731183,22.724170531480475
144,281.524926686217,14.78535376872616
145,283.47996089931576,14.848393797688926
146,285.43499511241447,17.91319425104748
147,287.3900293255132,13.979656070374801
148,289.34506353861195,19.047677657565657
149,291.30009775171067,14.117155030146435
150,293.2551319648094,16.187981980229935
151,295.2101661779081,18.260050236872008
152,297.16520039100686,16.33324963158199
153,299.1202346041056,19.4074682667338
154,301.0752688172043,18.482592686620386
155,303.03030303030306,17.558508050889877
156,304.9853372434018,21.63509831009845
157,306.9403714565005,16.71224638311149
158,308.8954056695992,19.78983433608188
159,310.85043988269797,17.86774356273174
160,312.8054740957967,24.94585496566217
161,314.7605083088954,19.024049138413716
162,316.71554252199417,23.10220654799928
163,318.6705767350929,19.180207717630473
164,320.6256109481916,22.257933409358024
165,322.5806451612903,18.33526480634714
166,324.5356793743891,21.412083694509057
167,326.4907135874878,21.488272643211232
168,328.4457478005865,20.56371518478987
169,330.4007820136853,19.638295992590436
170,332.355816226784,22.711901057263844
171,334.3108504398827,17.784417861049043
172,336.2658846529814,20.855735549775368
173,338.2209188660802,20.925745102321855
174,340.1759530791789,22.994339497274417
175,342.1309872922776,33.06141387652614
176,344.0860215053764,26.126865705570584
177,346.0410557184751,33.19059493024308
178,347.9960899315738,22.2525041296704
179,349.9511241446725,27.312498665195008
180,351.9061583577713,30.37048682504623
181,353.86119257087,25.42637996453712
182,355.8162267839687,20.48009264157288
183,357.77126099706743,23.531542747263483
184,359.7262952101662,27.58065163144098
185,361.6813294232649,25.62734422288955
186,363.6363636363636,20.671549144104517
187,365.5913978494624,22.713198820404916
188,367.5464320625611,19.75222958323279
189,369.5014662756598,26.78858176748132
190,371.45650048875854,22.822199802703018
191,373.4115347018573,22.853032298058537
192,375.366568914956,21.88103212087622
193,377.32160312805473,28.906156468702363
194,379.2766373411535,24.92836693473196
195,381.2316715542522,21.94762956652003
196,383.18670576735093,23.963914917883606
197,385.14173998044964,22.977198093915234
198,387.0967741935484,23.987458789039025
199,389.0518084066471,20.994681318051143
200,391.00684261974584,23.998854640097306
201,392.9618768328446,21.999972375550584
202,394.9169110459433,21.998032815763743
203,396.87194525904204,25.993038925681176
204,398.82697947214075,30.984998339306525
205,400.7820136852395,25.973923348032784
206,402.73704789833823,22.959830881852845
207,404.69208211143695,26.942742483479144
208,406.64711632453566,21.922684275412003
209,408.60215053763443,28.89968692000696
210,410.55718475073314,19.873785572602195
211,412.51221896383186,26.845019827777662
212,414.4672531769306,22.813433658828096
213,416.42228739002934,19.779075350542414
214,418.37732160312805,19.74199742539225
215,420.33235581622677,25.70225656324252
216,422.28739002932554,21.659913514706673
217,424.24242424242425,23.615033008279127
218,426.19745845552296,21.56768365138683
219,428.15249266862173,20.51793782551126
220,430.10752688172045,21.4658715755411
221,432.06256109481916,19.411564493524807
222,434.0175953079179,21.355099597000695
223,435.97262952101664,21.296563202090677
224,437.92766373411536,25.236044791551482
225,439.88269794721407,23.173636877985153
226,441.83773216031284,23.109434862417928
227,443.79276637341155,21.0435368884637
228,445.74780058651027,23.97604369229491
229,447.702834799609,13.907058448650318
230,449.65786901270775,21.836686613115017
231,451.61290322580646,22.765035760913776
232,453.5679374389052,20.692215422464145
233,455.52297165200395,28.61833691594074
234,457.47800586510266,27.543513177106625
235,459.4330400782014,21.467858586671944
236,461.3880742913001,18.391488795443706
237,463.34310850439886,19.314520547534016
238,465.29814271749757,15.237071501896988
239,467.2531769305963,18.1592600524672
240,469.20821114369505,16.08120514717457
241,471.16324535679377,20.00302610611238
242,473.1182795698925,24.92484243913639
243,475.0733137829912,20.84677366317385
244,477.02834799608996,15.768939119521695
245,478.9833822091887,25.691457791413267
246,480.9384164222874,19.61444812213234
247,482.8934506353861,21.53802783395259
248,484.8484848484849,26.462313748179234
249,486.8035190615836,16.387421606567933
250,488.7585532746823,22.313465894394035
251,490.71358748778107,17.24055966544246
252,492.6686217008798,15.168814369185947
253,494.6236559139785,20.098339680415727
254,496.5786901270772,17.02924333158508
255,498.533724340176,14.961630948122131
256,500.4887585532747,16.895605886963533
257,502.4437927663734,16.83126907855597
258,504.3988269794722,14.768718872566911
259,506.3538611925709,17.708050887540594
260,508.3088954056696,12.649357864728904
261,510.2639296187683,22.592729526320735
262,512.2189638318671,16.53825243828649
263,514.1739980449657,16.486009878047398
264,516.1290322580645,15.436081707171887
265,518.0840664711633,16.388544249293744
266,520.0391006842619,10.343470173438543
267,521.9941348973607,14.300928382936771
268,523.9491691104595,22.260983910093472
269,525.9042033235581,16.2236978167754
270,527.8592375366569,22.18912710106762
271,529.8142717497557,19.157324610142382
272,531.7693059628543,14.128338959473222
273,533.7243401759531,17.10221445851807
274,535.6793743890519,13.078991042984738
275,537.6344086021505,18.058704213782455
276,539.5894428152493,13.041384982752746
277,541.544477028348,16.027059825262587
278,543.4995112414467,12.015750639732344
279,545.4545454545455,15.007474714160356
280,547.4095796676442,12.002244699695288
281,549.3646138807429,17.000068591296735
282,551.3196480938417,17.000949715513567
283,553.2746823069403,13.004886725398745
284,555.2297165200391,17.01187360256835
285,557.1847507331379,18.0218996664017
286,559.1397849462365,17.034949590368484
287,561.0948191593353,16.05100342545795
288,563.049853372434,26.07003663067433
289,565.0048875855327,14.092020110551893
290,566.9599217986315,14.116920259632279
291,568.9149560117302,13.144699013836105
292,570.8699902248289,16.175313908650345
293,572.8250244379277,14.20871814404248
294,574.7800586510264,17.24486065600228
295,576.7350928641251,15.283686194601728
296,578.6901270772239,14.325135408453871
297,580.6451612903226,20.369144935441426
298,582.6001955034213,20.415647499576473
299,584.5552297165201,14.464572013843155
300,586.5102639296188,20.51584368886616
301,588.4652981427175,17.569384147238928
302,590.4203323558162,15.625111543336718
303,592.375366568915,13.682940688431469
304,594.3304007820137,16.742783180917137
305,596.2854349951124,20.804547541446468
306,598.2404692082112,17.868139352772623
307,600.1955034213099,12.933461404081877
308,602.1505376344086,19.00041383959671
309,604.1055718475073,19.068894311222273
310,606.0606060606061,20.138798135002677
311,608.0156402737048,17.21001845114808
312,609.9706744868035,19.28244638738796
313,611.9257086999023,19.355971225400673
314,613.880742913001,15.430480570065157
315,615.8357771260997,20.505860521275807
316,617.7908113391984,17.581995848058007
317,619.7458455522972,13.658770164718263
318,621.7008797653959,18.73606610876257
319,623.6559139784946,18.813765520371472
320,625.6109481915934,23.89174962421667
321,627.5659824046921,22.96989922908736
322,629.5210166177908,21.048095143273976
323,631.4760508308896,22.126220912445895
324,633.4310850439883,16.20418671400938
325,635.386119257087,18.282115244749022
326,637.3411534701858,22.36156420423201
327,639.2961876832844,17.452248536094956
328,641.2512218963832,15.602674238422669
329,643.206256109482,26.014382311562915
330,645.1612903225806,24.383521526961907
331,647.1163245356794,30.688734042807944
332,649.0713587487782,53.47196962419194
333,651.0263929618768,119.85692105836223
334,652.9814271749756,209.23627741359837
335,654.9364613880743,377.3467771346968
336,656.891495601173,628.7669529138104
337,658.8465298142718,873.9677081143432
338,660.8015640273705,982.0516646799467
339,662.7565982404692,989.5793979667828
340,664.711632453568,903.9520673351695
341,666.6666666666666,674.8404908013325
342,668.6217008797654,438.470502507402
343,670.5767350928642,237.32014625564838
344,672.5317693059628,131.94040609400167
345,674.4868035190616,73.70909423218312
346,676.4418377321604,38.35704072557909
347,678.396871945259,29.99512367575523
348,680.3519061583578,20.31926703262212
349,682.3069403714566,23.89466162251584
350,684.2619745845552,18.824004429257805
351,686.217008797654,20.83600805784957
352,688.1720430107528,25.862508431075696
353,690.1270772238514,25.88913398906864
354,692.0821114369502,18.91330581111633
355,694.0371456500488,20.934606828287546
356,695.9921798631476,22.95295620276629
357,697.9472140762464,26.96832067330254
358,699.902248289345,19.980676273759677
359,701.8572825024438,26.990004078985407
360,703.8123167155426,23.99628982734508
361,705.7673509286412,21.999523909868245
362,707.72238514174,24.999701382707052
363,709.6774193548388,17.996821974564035
364,711.6324535679374,25.990890087100386
365,713.5874877810362,21.981914788207
366,715.5425219941349,28.96990979814268
367,717.4975562072336,22.954893468560392
368,719.4525904203324,26.936888754453676
369,721.407624633431,21.91592317906606
370,723.3626588465298,29.892028791817133
371,725.3176930596286,24.86524211930961
372,727.2727272727273,29.835604109492255
373,729.227761485826,22.80316006906402
374,731.1827956989248,21.767959594215128
375,733.1378299120234,18.730056494810917
376,735.0928641251222,19.68950871213438
377,737.047898338221,22.64637823031314
378,739.0029325513196,22.600730981566265
379,740.9579667644184,25.55263674541571
380,742.9130009775171,18.502169042016604
381,744.8680351906158,21.449405019769202
382,746.8230694037146,26.394425337384636
383,748.7781036168133,24.337314040584385
384,750.733137829912,23.278158433622245
385,752.6881720430108,20.21704894582504
386,754.6432062561095,22.15407899335615
387,756.5982404692082,19.089344836413115
388,758.553274682307,21.022945432077698
389,760.5083088954057,20.954982283043286
390,762.4633431085044,24.8855592824509
391,764.4183773216031,23.814782555070998
392,766.3734115347019,20.742760295073836
393,768.3284457478006,21.66960260063646
394,770.2834799608993,23.59542130563903
395,772.238514173998,19.52032980870789
396,774.1935483870968,23.44444289986661
397,776.1485826001955,16.36787658506009
398,778.1036168132943,20.290747908819874
399,780.058651026393,19.213174775341862
400,782.0136852394917,19.135275768249834
401,783.9687194525904,21.057169969320356
402,785.9237536656892,19.97897677644623
403,787.8787878787879,20.90081572111665
404,789.8338220918866,18.82280628569314
405,791.7888563049853,18.745067720760623
406,793.7438905180841,11.667718862832762
407,795.6989247311828,19.590877952690306
408,797.6539589442815,19.514662454630127
409,799.6089931573803,15.439188876901168
410,801.564027370479,17.364572593601984
411,803.5190615835777,21.29092766831193
412,805.4740957966765,17.218366679725737
413,807.4291300097752,15.147000549557996
414,809.3841642228739,20.076938372980585
415,811.3391984359727,22.00828725185231
416,813.2942326490713,17.941152130995608
417,815.2492668621701,16.875635637770717
418,817.2043010752689,13.811837925192416
419,819.1593352883675,17.749856518829247
420,821.1143695014663,14.68978616771923
421,823.069403714565,15.631718699529971
422,825.0244379276637,13.575742880184576
423,826.9794721407625,13.521944278167958
424,828.9345063538613,20.47040513372097
425,830.8895405669599,21.42120423312234
426,832.8445747800587,18.374416788250493
427,834.7996089931574,16.330114321609578
428,836.7546432062561,20.288364556995212
429,838.7096774193549,16.249231315967222
430,840.6647116324535,15.212774420287635
431,842.6197458455523,12.17904960047304
432,844.5747800586511,15.14810841060105
433,846.5298142717497,20.119998149501242
434,848.4848484848485,15.094761788450858
435,850.4398826979473,12.072437905486012
436,852.3949169110459,17.053060626428625
437,854.3499511241447,19.036659572719348
438,856.3049853372435,18.023259816136193
439,858.2600195503421,18.012881840468104
440,860.2150537634409,17.005541510202
441,862.1700879765397,18.001250046271274
442,864.1251221896383,15.00001400890265
443,866.0801564027371,19.00183528758781
444,868.0351906158357,13.006711098194973
445,869.9902248289345,17.01463398722491
446,871.9452590420333,13.025591843204873
447,873.9002932551319,13.03956791520303
448,875.8553274682307,16.05654083843509
449,877.8103616813295,15.076484666923974
450,879.7653958944281,19.09936891316263
451,881.7204301075269,15.125158594719323
452,883.6754643206257,14.153814287714184
453,885.6304985337243,20.185292187085274
454,887.5855327468231,13.219544173551999
455,889.5405669599218,14.256517887173553
456,891.4956011730205,15.29615680738994
457,893.4506353861193,18.33840033942315
458,895.405669599218,17.38318390690653
459,897.3607038123167,12.430439050600675
460,899.3157380254155,15.480093533044862
461,901.2707722385142,14.532071448984263
462,903.2258064516129,13.586293341403904
463,905.1808406647117,14.642676322992122
464,907.1358748778104,13.701134202847815
465,909.0909090909091,18.761577618237766
466,911.0459433040079,22.823914171202674
467,913.0009775171065,18.888048569803008
468,914.9560117302053,20.95388277378883
469,916.911045943304,22.02131614447086
470,918.8660801564027,23.090245598563676
471,920.8211143695015,16.16056576576593
472,922.7761485826002,19.232169149836622
473,924.7311827956989,17.304946292921258
474,926.6862170087977,17.37878594287661
475,928.6412512218964,23.453575223338447
476,930.5962854349951,20.52919980627206
477,932.5513196480939,14.60554408674196
478,934.5063538611926,17.68249135963355
479,936.4613880742913,20.759923998056557
480,938.4164222873901,15.837723633157617
481,940.3714565004888,20.915771335066996
482,942.3264907135875,17.993947794702997
483,944.2815249266862,18.072133506156007
484,946.236559139785,16.150208949373457
485,948.1915933528837,29.228054772866372
486,950.1466275659824,26.305551976158284
487,952.1016617790812,22.382582091697515
488,954.0566959921799,24.459027365954835
489,956.0117302052786,21.534770939429595
490,957.9667644183774,17.609697025289197
491,959.9217986314761,16.683691086368796
492,961.8768328445748,24.756640010260686
493,963.8318670576735,16.828432282225712
494,965.7869012707722,25.898958155662353
495,967.741935483871,19.968109819872915
496,969.6969696969697,21.035781564870394
497,971.6520039100684,26.10186994297401
498,973.6070381231672,20.16627392694645
499,975.5620723362659,21.228895064431047
500,977.5171065493646,19.289637628452816
501,979.4721407624634,24.34840876375329
502,981.4271749755621,26.40511862873545
503,983.3822091886608,23.459680532801777
504,985.3372434017596,24.512011068875424
505,987.2922776148583,24.562030240902047
506,989.247311827957,23.60966158613725
507,991.2023460410558,21.654832292032797
508,993.1573802541544,19.69747330754287
509,995.1124144672532,23.737519448680267
510,997.067448680352,27.774909498161087
511,999.0224828934506,19.809586298985717
512,1000.9775171065494,29.84149684181293
513,1002.9325513196482,25.870592345993604
514,1004.8875855327468,25.896828334140192
515,1006.8426197458456,20.920164700117898
516,1008.7976539589444,22.940565770353675
517,1010.752688172043,25.958000358369304
518,1012.7077223851418,28.972441812455198
519,1014.6627565982404,26.983868056412007
520,1016.6177908113392,24.99226162329785
521,1018.572825024438,31.997609682129458
522,1020.5278592375366,21.999904057496497
523,1022.4828934506354,22.99914124205909
524,1024.4379276637342,25.995322401909334
525,1026.392961876833,25.988453374788776
526,1028.3479960899315,21.978544661164413
527,1030.3030303030303,25.965611408176954
528,1032.258064516129,22.94967338648588
529,1034.2130987292278,18.930754960046634
530,1036.1681329423266,30.908885048866217
531,1038.1231671554253,23.884097084794078
532,1040.0782013685239,25.856428960415883
533,1042.0332355816226,24.8259229711283
534,1043.9882697947214,20.792625750483374
535,1045.9433040078202,26.756588198901238
536,1047.898338220919,24.717865405860266
537,1049.8533724340177,25.676516565683485
538,1051.8084066471163,20.632604887050082
539,1053.763440860215,28.586197496370247
540,1055.7184750733138,24.53736533517116
541,1057.6735092864126,20.486183051650876
542,1059.6285434995114,28.432728886565975
543,1061.58357771261,17.37708455362735
544,1063.5386119257087,23.319335114586988
545,1065.4936461388074,20.259568849206794
546,1067.4486803519062,21.197877120308007
547,1069.403714565005,19.13435423410779
548,1071.3587487781037,15.069097296056182
549,1073.3137829912023,23.002206062394087
550,1075.268817204301,20.933782787659005
551,1077.2238514173998,26.863932068371717
552,1079.1788856304986,15.792760683142893
553,1081.1339198435974,20.7203774294439
554,1083.088954056696,21.646892957291573
555,1085.0439882697947,18.572419600100936
556,1086.9990224828935,16.497071202964676
557,1088.9540566959922,24.42096294862169
558,1090.909090909091,17.344211181380814
559,1092.8641251221898,18.266933229268936
560,1094.8191593352883,19.189247224675313
561,1096.774193548387,21.11127192376626
562,1098.7292277614858,23.03312652494632
563,1100.6842619745846,21.954930486643423
564,1102.6392961876834,17.87680334469647
565,1104.594330400782,19.798864529624666
566,1106.5493646138807,18.72123318405779
567,1108.5043988269795,21.644027980606623
568,1110.4594330400782,15.567366940451821
569,1112.414467253177,20.49136725292861
570,1114.3695014662758,15.416145096383127
571,1116.3245356793743,15.341815460574225
572,1118.279569892473,17.26849197089218
573,1120.2346041055719,20.196286714663188
574,1122.1896383186706,18.12531006980489
575,1124.1446725317694,19.05567053609516
576,1126.099706744868,12.987474569311859
577,1128.0547409579667,18.920826418497207
578,1130.0097751710655,19.855827966595562
579,1131.9648093841643,19.792578574708138
580,1133.919843597263,15.731174930202775
581,1135.8748778103618,16.67171089891101
582,1137.8299120234603,18.614277381638296
583,1139.784946236559,13.558962175206782
584,1141.7399804496579,21.505849838243094
585,1143.6950146627566,16.455021561916148
586,1145.6500488758554,21.406555045822792
587,1147.6050830889542,16.360524379210833
588,1149.5601173020527,13.31699992772116
589,1151.5151515151515,18.27604822582193
590,1153.4701857282503,18.237731875099467
591,1155.425219941349,15.202109448561128
592,1157.3802541544478,16.169235401096604
593,1159.3352883675464,13.13915998623444
594,1161.2903225806451,16.111929179320992
595,1163.245356793744,20.08758460723941
596,1165.2003910068427,16.066163484775885
597,1167.1554252199414,16.047698557730584
598,1169.1104594330402,13.03221805286016
599,1171.0654936461387,14.019745634728404
600,1173.0205278592375,14.010300369530954
601,1174.9755620723363,13.003896695949408
602,1176.930596285435,22.000544403079353
603,1178.8856304985338,14.000248615466088
604,1180.8406647116324,19.00300978527089
605,1182.7956989247311,17.008823691579806
606,1184.75073313783,17.017681446856045
607,1186.7057673509287,15.029569510526049
608,1188.6608015640275,9.044469709678578
609,1190.6158357771262,15.062359266845052
610,1192.5708699902248,14.083210834818756
611,1194.5259042033235,20.10699253845967
612,1196.4809384164223,12.133668023420984
613,1198.435972629521,17.163196511722866
614,1200.3910068426198,18.195532864088477
615,1202.3460410557184,19.230627648946964
616,1204.3010752688172,17.26842721799798
617,1206.256109481916,18.30887378822215
618,1208.2111436950147,15.351905530212147
619,1210.1661779081135,17.397456662689414
620,1212.1212121212122,23.445457553061914
621,1214.0762463343108,15.495834823869306
622,1216.0312805474096,13.548511464952792
623,1217.9863147605083,14.603406951178115
624,1219.941348973607,15.660437365531829
625,1221.8963831867059,14.719515527402589
626,1223.8514173998046,20.780551125851467
627,1225.8064516129032,11.843450857667422
628,1227.761485826002,18.90811856999704
629,1229.7165200391007,21.97445540733035
630,1231.6715542521995,19.042359962618193
631,1233.6265884652983,19.111728432289965
632,1235.5816226783968,15.182454774934921
633,1237.5366568914956,14.254430873404386
634,1239.4916911045943,16.32754670008699
635,1241.446725317693,17.401690485104517
636,1243.4017595307919,19.47674888717093
637,1245.3567937438906,19.552607166853758
638,1247.3118279569892,18.629149361972594
639,1249.266862170088,20.706258464866913
640,1251.2218963831867,25.783816601261986
641,1253.1769305962855,24.861705210459593
642,1255.1319648093843,16.939805226578102
643,1257.0869990224828,20.0179972605647
644,1259.0420332355816,21.09616178270178
645,1260.9970674486804,22.174179305328202
646,1262.9521016617791,21.251930565496398
647,1264.907135874878,16.329296707285877
648,1266.8621700879767,19.4061594634946
649,1268.8172043010752,18.482401336430296
650,1270.772238514174,21.557905777525576
651,1272.7272727272727,17.63255736550203
652,1274.6823069403715,20.706241982811136
653,1276.6373411534703,24.778846990082208
654,1278.5923753665688,19.850261398310675
655,1280.5474095796676,18.9203760385235
656,1282.5024437927664,27.989083728662372
657,1284.4574780058651,19.056279437429545
658,1286.412512218964,27.121860444845954
659,1288.3675464320627,18.185726499275994
660,1290.3225806451612,13.247779970679057
661,1292.27761485826,19.307925999853566
662,1294.2326490713588,27.366072643445225
663,1296.1876832844575,18.422131014497957
664,1298.1427174975563,22.47601541833263
665,1300.097751710655,29.52764348354584
666,1302.0527859237536,21.576936287928472
667,1304.0078201368524,21.62381847911165
668,1305.9628543499512,21.668218389755502
669,1307.91788856305,25.710068147104817
670,1309.8729227761487,27.749303776743997
671,1311.8279569892472,21.785865300392736
672,1313.782991202346,25.819696827592956
673,1315.7380254154448,26.850746641146788
674,1317.6930596285436,23.878967276175043
675,1319.6480938416423,23.90431559267529
676,1321.603128054741,24.926752841468623
677,1323.5581622678396,21.946244723434326
678,1325.5131964809384,19.96276144194187
679,1327.4682306940372,20.976277748400072
680,1329.423264907136,21.986772980853846
681,1331.3782991202347,19.994231095569482
682,1333.3333333333333,23.998640691560198
683,1335.288367546432,26.999995028014467
684,1337.2434017595308,24.998292034600496
685,1339.1984359726296,24.993534314631077
686,1341.1534701857283,17.985729141083972
687,1343.108504398827,26.97488844548394
688,1345.0635386119257,29.961028799663424
689,1347.0185728250244,26.944171390429638
690,1348.9736070381232,20.924341987177034
691,1350.928641251222,18.901570902494377
692,1352.8836754643207,27.875892945826873
693,1354.8387096774193,20.84734737026405
694,1356.793743890518,18.81597781253476
695,1358.7487781036168,21.781832226301127
696,1360.7038123167156,25.744962808853238
697,1362.6588465298144,19.705425921316802
698,1364.6138807429131,23.663282002495645
699,1366.5689149560117,23.618595476480827
700,1368.5239491691104,21.571434654167504
701,1370.4789833822092,23.521871628830237
702,1372.434017595308,26.46998216591624
703,1374.3890518084067,24.415845587225107
704,1376.3440860215055,20.35954464965208
705,1378.299120234604,21.301165418680142
706,1380.2541544477028,31.24079713681441
707,1382.2091886608016,25.178532087159923
708,1384.1642228739004,24.11446545235133
709,1386.1192570869991,25.048695169050184
710,1388.0742913000977,22.981321778232225
711,1390.0293255131965,27.912448271493513
712,1391.9843597262952,22.84217993361043
713,1393.939393939394,25.770624181594115
714,1395.8944281524928,22.697890400485438
715,1397.8494623655915,21.624089776141517
716,1399.80449657869,19.549335125269376
717,1401.7595307917888,17.473740722966532
718,1403.7145650048876,18.397422128032282
719,1405.6695992179864,14.320496006316558
720,1407.6246334310852,19.24307995237649
721,1409.5796676441837,26.165292309713273
722,1411.5347018572825,23.087251989864164
723,1413.4897360703812,19.00907829062613
724,1415.44477028348,19.930890713689053
725,1417.3998044965788,18.852808781957222
726,1419.3548387096776,19.774951856838385
727,1421.309872922776,20.697438955779738
728,1423.2649071358749,18.62038857032962
729,1425.2199413489736,19.543918485003253
730,1427.1749755620724,14.468145597229187
731,1429.1300097751712,19.393185738651884
732,1431.0850439882697,14.319153498063484
733,1433.0400782013685,16.246162046235497
734,1434.9951124144673,14.17432296291822
735,1436.950146627566,17.103746066272215
736,1438.9051808406648,18.034539244992775
737,1440.8602150537636,21.966808293383778
738,1442.815249266862,17.900656749633313
739,1444.7702834799609,14.83618573753803
740,1446.7253176930597,15.773493811918387
741,1448.6803519061584,14.712676807960994
742,1450.6353861192572,12.65382769471831
743,1452.5904203323557,16.597036432989803
744,1454.5454545454545,11.542389837801647
745,1456.5004887585533,19.48997144569536
746,1458.455522971652,25.43986138702805
747,1460.4105571847508,16.392136263479692
748,1462.3655913978496,14.346869030954494
749,1464.3206256109481,17.304128888055512
750,1466.275659824047,14.263981170302891
751,1468.2306940371457,16.22648725025752
752,1470.1857282502444,13.191704443702701
753,1472.1407624633432,13.159685922027311
754,1474.095796676442,12.130480630944353
755,1476.0508308895405,17.104133215669187
756,1478.0058651026393,14.080683952671773
757,1479.960899315738,16.0601686881073
758,1481.9159335288368,16.042618783019286
759,1483.8709677419356,18.02806106539893
760,1485.8260019550341,15.016517789174003
761,1487.781036168133,13.00800660018996
762,1489.7360703812317,20.002540509235295
763,1491.6911045943305,16.000127872152348
764,1493.6461388074292,18.000772377064003
765,1495.601173020528,14.004473038735739
766,1497.5562072336265,19.01122420008177
